entity,occurrence_count,books,categories,sample_lines
Old Town,1,1,proper_noun_phrase,B1:2917
Miroslav Khoury,1,1,proper_noun_phrase,B1:2980
In America,1,1,proper_noun_phrase,B1:2985
The European,1,1,proper_noun_phrase,B1:2985
From Rudolf,1,1,proper_noun_phrase,B1:3027
Not God,1,1,proper_noun_phrase,B1:3147
The Thai,1,1,proper_noun_phrase,B1:3216
Giving Blake,1,1,proper_noun_phrase,B1:3266
And Keepers,1,1,proper_noun_phrase,B1:3493
And Prague,1,1,proper_noun_phrase,B1:3509
The International Symposium,1,1,proper_noun_phrase,B1:3570
Medieval Manuscript Studies,1,1,proper_noun_phrase,B1:3570
Conference Room,1,1,proper_noun_phrase,B1:3571
Grand Hotel Bohemia,1,1,proper_noun_phrase,B1:3571
Klaus Bergmann,1,1,proper_noun_phrase,B1:3605
Professor Sarah Ashworth,1,1,proper_noun_phrase,B1:3620
Thomas Crane,1,1,proper_noun_phrase,B1:3637
The Theological Hall,1,1,proper_noun_phrase,B1:3716
The Motif Watchers,1,1,proper_noun_phrase,B1:3731
Andrew Masters,1,1,proper_noun_phrase,B1:3732
What James,1,1,proper_noun_phrase,B1:3793
The Moravian Riesling,1,1,proper_noun_phrase,B1:3801
The Gr,1,1,proper_noun_phrase,B1:3863
Everything William,1,1,proper_noun_phrase,B1:3899
That William,1,1,proper_noun_phrase,B1:3964
Before Miroslav,1,1,proper_noun_phrase,B1:4003
Strahov Latin,1,1,proper_noun_phrase,B1:4083
Professor Ashworth,1,1,proper_noun_phrase,B1:4083
The Ozarks,1,1,proper_noun_phrase,B1:4205
Analysis Chamber,1,1,proper_noun_phrase,B1:4296
The Ozark,1,1,proper_noun_phrase,B1:4380
The Portuguese,1,1,proper_noun_phrase,B1:4391
Or William,1,1,proper_noun_phrase,B1:4420
The Masters Foundation,1,1,proper_noun_phrase,B1:4504
Acoustic Research,1,1,proper_noun_phrase,B1:4504
The Jackson County,1,1,proper_noun_phrase,B1:4558
The Slovak,1,1,proper_noun_phrase,B1:4620
The Grimoire,1,2,proper_noun_phrase,B2:2
De Occulta Philosophia,1,2,proper_noun_phrase,B2:120
Liber Juratus,1,2,proper_noun_phrase,B2:122
Sworn Book,1,2,proper_noun_phrase,B2:122
Liber Sapientiae,1,2,proper_noun_phrase,B2:125
Liber Esdrae Quartus,1,2,proper_noun_phrase,B2:126
Fourth Book,1,2,proper_noun_phrase,B2:126
10 PM Kansas City,1,2,address,B2:195
Just Nadia,1,2,proper_noun_phrase,B2:243
Divine Wisdom,1,2,proper_noun_phrase,B2:285
The Big Bang,1,2,proper_noun_phrase,B2:295
Then Sirach,1,2,proper_noun_phrase,B2:299
And Sirach,1,2,proper_noun_phrase,B2:344
But Andrew,1,2,proper_noun_phrase,B2:358
180 BCE,1,2,address,B2:359
The Fourth Book,1,2,proper_noun_phrase,B2:377
Arctic September,1,2,proper_noun_phrase,B2:381
Corpus Hermeticum,1,2,proper_noun_phrase,B2:439
The Ormsby,1,2,proper_noun_phrase,B2:450
The French,1,2,proper_noun_phrase,B2:540
New France,1,2,proper_noun_phrase,B2:561
Volta Acoustic Survey,1,2,proper_noun_phrase,B2:671
The Notary Art,1,2,proper_noun_phrase,B2:862
1230 CE,1,2,address,B2:863
The December,1,2,proper_noun_phrase,B2:904
333 Hz,1,2,address,B2:926
Sub Tropolis,1,2,proper_noun_phrase,B2:950
The Kabbalistic,1,2,proper_noun_phrase,B2:1030
Kabbalistic Tree,1,2,proper_noun_phrase,B2:1044
Which Nadia,1,2,proper_noun_phrase,B2:1049
17 PM,1,2,address,B2:1401
18 PM,1,2,address,B2:1412
Central Europeans,1,2,proper_noun_phrase,B2:1504
Papyrus Berolinensis,1,2,proper_noun_phrase,B2:1551
The Berlin,1,2,proper_noun_phrase,B2:1551
Not Mary,1,2,proper_noun_phrase,B2:1598
Then Mary,1,2,proper_noun_phrase,B2:1632
And Peter,1,2,proper_noun_phrase,B2:1632
And Levi,1,2,proper_noun_phrase,B2:1675
No Foundation,1,2,proper_noun_phrase,B2:1698
To Sabrina,1,2,proper_noun_phrase,B2:1814
The Solomon,1,2,proper_noun_phrase,B2:1884
United States,1,2,proper_noun_phrase,B2:2047
But Teresa,1,2,proper_noun_phrase,B2:2052
Emmanuel Crane Jr,1,2,proper_noun_phrase,B2:2065
Emmanuel Crane Sr,1,2,proper_noun_phrase,B2:2082
Royal Portal,1,2,proper_noun_phrase,B2:2214
But Moreau,1,2,proper_noun_phrase,B2:2255
The Chartres,1,2,proper_noun_phrase,B2:2288
The March,1,2,proper_noun_phrase,B2:2348
And Andrew,1,2,proper_noun_phrase,B2:2353
The Uppsala,1,2,proper_noun_phrase,B2:2434
Vendel Period,1,2,proper_noun_phrase,B2:2434
Christian Scandinavia,1,2,proper_noun_phrase,B2:2435
115 Hz,1,2,address,B2:2440
Professor Astrid Lindblom,1,2,proper_noun_phrase,B2:2444
Uppsala University Department,1,2,proper_noun_phrase,B2:2444
The Norse,1,2,proper_noun_phrase,B2:2479
The Cripta,1,2,proper_noun_phrase,B2:2523
What Gaud,1,2,proper_noun_phrase,B2:2587
The Gaud,1,2,proper_noun_phrase,B2:2591
The Santa Cova,1,2,proper_noun_phrase,B2:2597
Holy Cave,1,2,proper_noun_phrase,B2:2597
Black Madonna,1,2,proper_noun_phrase,B2:2608
The Madonna,1,2,proper_noun_phrase,B2:2617
The Mediterranean,1,2,proper_noun_phrase,B2:2680
City Plaza,1,2,proper_noun_phrase,B2:2728
Internal Cognigenics,1,2,proper_noun_phrase,B2:2781
Silver Spring,1,2,proper_noun_phrase,B2:2842
After Teresa,1,2,proper_noun_phrase,B2:3047
Not Andrew,1,2,proper_noun_phrase,B2:3078
Three Marys,1,2,proper_noun_phrase,B2:3134
Central European,1,2,proper_noun_phrase,B2:3155
17 AM Prague,1,2,address,B2:3184
23 Hz,1,2,address,B2:3244
112 Hz,1,2,address,B2:3295
04 Hz,1,2,address,B2:3407
What Andrew,1,2,proper_noun_phrase,B2:3411
To Blake,1,2,proper_noun_phrase,B2:3456
47 AM Prague,1,2,address,B2:3463
Masters Foundation,1,2,proper_noun_phrase,B2:3503
The Hemi,1,2,proper_noun_phrase,B2:3589
After Yuki,1,2,proper_noun_phrase,B2:3716
Not That,1,2,proper_noun_phrase,B2:3748
Monthly Personal Check,1,2,proper_noun_phrase,B2:3803
Foundation Nadia,1,2,proper_noun_phrase,B2:3837
Not English,1,2,proper_noun_phrase,B2:3877
And Sabrina,1,2,proper_noun_phrase,B2:3974
The Heritage Ministry,1,2,proper_noun_phrase,B2:4000
Heritage Ministry,1,2,proper_noun_phrase,B2:4001
State Board,1,2,proper_noun_phrase,B2:4048
Higher Education,1,2,proper_noun_phrase,B2:4048
Missouri Board,1,2,proper_noun_phrase,B2:4060
About Sister Maria Theresa,1,2,proper_noun_phrase,B2:4133
Kotoka International,1,2,proper_noun_phrase,B2:4180
Professor Masters,1,2,proper_noun_phrase,B2:4194
Paramount Chiefs,1,2,proper_noun_phrase,B2:4208
Not Fontomfrom,1,2,proper_noun_phrase,B2:4430
The Fall,1,2,proper_noun_phrase,B2:4792
The Senate,1,2,proper_noun_phrase,B2:4865
Senator Deborah Holt,1,2,proper_noun_phrase,B2:4894
What Cognigenics,1,2,proper_noun_phrase,B2:4968
The Dual Use Research,1,2,proper_noun_phrase,B2:4987
Every Ashanti,1,2,proper_noun_phrase,B2:4992
Lincoln Memorial,1,2,proper_noun_phrase,B2:5075
Strahov Premonstratensian,1,2,proper_noun_phrase,B2:5093
Father Benjamin Moreau,1,2,proper_noun_phrase,B2:5152
Francis Parish,1,2,proper_noun_phrase,B2:5153
Master Builders,1,2,proper_noun_phrase,B2:5182
Between Chartres,1,2,proper_noun_phrase,B2:5197
Fondamenta Nuove,1,2,proper_noun_phrase,B2:5201
San Michele,1,2,proper_noun_phrase,B2:5202
Compressed Preparation Protocols,1,2,proper_noun_phrase,B2:5264
Frequency Therapy,1,2,proper_noun_phrase,B2:5265
Stratification Framework,1,2,proper_noun_phrase,B2:5265
Emmanuel Crane,1,2,proper_noun_phrase,B2:5351
Crane Jr,1,2,proper_noun_phrase,B2:5401
Urgency Argument,1,2,proper_noun_phrase,B2:5401
Full Discussion,1,2,proper_noun_phrase,B2:5401
14 PM,1,2,address,B2:5418
Stanford University School,1,2,proper_noun_phrase,B2:5435
Behavioral Sciences,1,2,proper_noun_phrase,B2:5436
Computational Neuroscience,1,2,proper_noun_phrase,B2:5437
Called Jennifer,1,2,proper_noun_phrase,B2:5537
Year One,1,2,proper_noun_phrase,B2:5542
Icelandic January,1,2,proper_noun_phrase,B2:5546
After Blake,1,2,proper_noun_phrase,B2:5564
While Blake,1,2,proper_noun_phrase,B2:5596
Vance Doctrine,1,2,proper_noun_phrase,B2:5598
His Moleskine,1,2,proper_noun_phrase,B2:5731
100 Hz,1,2,address,B2:5739
Dialed Nadia,1,2,proper_noun_phrase,B2:5848
In Iceland,1,2,proper_noun_phrase,B2:5881
The Metatron,1,2,proper_noun_phrase,B2:5902
Nag Hammadi,1,2,proper_noun_phrase,B2:5949
Eight Moleskines,1,2,proper_noun_phrase,B2:6006
110 Hz,1,2,address,B2:6074
The Hypogeum,1,2,proper_noun_phrase,B2:6692
Strahov Monastery,1,2,proper_noun_phrase,B2:6693
Masters Frequency,1,2,proper_noun_phrase,B2:6747
The Capitol,1,2,proper_noun_phrase,B2:6782
Late November,1,2,proper_noun_phrase,B2:6835
To Ama Ata,1,2,proper_noun_phrase,B2:6869
Then December,1,2,proper_noun_phrase,B2:6913
The November,1,2,proper_noun_phrase,B2:6940
The Volta Region,1,2,proper_noun_phrase,B2:6956
The Raphael,1,2,proper_noun_phrase,B2:7106
Land Cruisers,1,2,proper_noun_phrase,B2:7301
What Jesus,1,2,proper_noun_phrase,B2:7307
The Kingdom,1,3,proper_noun_phrase,B3:2
Volume One,1,3,proper_noun_phrase,B3:13
Kansas City Royals,1,3,proper_noun_phrase,B3:144
Marcus Blake,1,3,proper_noun_phrase,B3:147
Acoustic Perception,1,3,proper_noun_phrase,B3:199
Then James Okafor,1,3,proper_noun_phrase,B3:300
First Kansas City,1,3,proper_noun_phrase,B3:432
Senior Advisor,1,3,proper_noun_phrase,B3:549
Continuous Perception Support,1,3,proper_noun_phrase,B3:549
Chief Science Officer,1,3,proper_noun_phrase,B3:554
The Masters Frequency Foundation,1,3,proper_noun_phrase,B3:596
62 Hz,1,3,address,B3:611
The Price Chopper,1,3,proper_noun_phrase,B3:843
Price Choppers,1,3,proper_noun_phrase,B3:843
Is Blake,1,3,proper_noun_phrase,B3:980
400 Hz,1,3,address,B3:1015
725 RPM,1,3,address,B3:1019
20 Hz,1,3,address,B3:1035
James Okafor,1,3,proper_noun_phrase,B3:1140
Laura Okada,1,3,proper_noun_phrase,B3:1154
Idris Broussard,1,3,proper_noun_phrase,B3:1155
Sarah Washington,1,3,proper_noun_phrase,B3:1156
The Charcoal Overcoat,1,3,proper_noun_phrase,B3:1285
His Latin,1,3,proper_noun_phrase,B3:1328
315 MHz,1,3,address,B3:1379
Nissan Altima,1,3,proper_noun_phrase,B3:1381
Cognigenics Inc,1,3,proper_noun_phrase,B3:1602
United States Patent Application No,1,3,proper_noun_phrase,B3:1602
23 AM,1,3,address,B3:1610
23 AM Central European Time,1,3,address,B3:1640
Central European Time,1,3,proper_noun_phrase,B3:1640
By Thursday,1,3,proper_noun_phrase,B3:1663
By Friday,1,3,proper_noun_phrase,B3:1671
Judith Hollander,1,3,proper_noun_phrase,B3:1722
Methodological Concerns,1,3,proper_noun_phrase,B3:1722
Acoustic Consciousness Research,1,3,proper_noun_phrase,B3:1723
Critical Analysis,1,3,proper_noun_phrase,B3:1723
Peter Kline,1,3,proper_noun_phrase,B3:1723
Replication Failure,1,3,proper_noun_phrase,B3:1724
Human Frequency Resonance,1,3,proper_noun_phrase,B3:1724
Compressed Acoustic,1,3,proper_noun_phrase,B3:1725
Exposure Protocols,1,3,proper_noun_phrase,B3:1726
Safety Analysis,1,3,proper_noun_phrase,B3:1726
The Hollander,1,3,proper_noun_phrase,B3:1732
The Kline,1,3,proper_noun_phrase,B3:1735
The Vance,1,3,proper_noun_phrase,B3:1737
Institutional Capture,1,3,proper_noun_phrase,B3:1741
James Strand,1,3,proper_noun_phrase,B3:1753
Eleanor Whitman,1,3,proper_noun_phrase,B3:1769
45 CFR,1,3,address,B3:1789
Aaron Levy,1,3,proper_noun_phrase,B3:1811
The Sisters,1,3,proper_noun_phrase,B3:1830
Tell Blake,1,3,proper_noun_phrase,B3:1862
The Acoustic Gospel,1,3,proper_noun_phrase,B3:1980
Delayed Disclosure,1,3,proper_noun_phrase,B3:1981
Colonel David Reese,1,3,proper_noun_phrase,B3:2056
Technology Directorate,1,3,proper_noun_phrase,B3:2057
The Lancet,1,3,proper_noun_phrase,B3:2069
The Department,1,3,proper_noun_phrase,B3:2073
Colonel Reese,1,3,proper_noun_phrase,B3:2134
Use Research,1,3,proper_noun_phrase,B3:2139
Great Plains,1,3,proper_noun_phrase,B3:2186
Northland,1,3,gazetteer,B3:2389
00 AM,1,3,address,B3:2472
Lin Zhao,1,3,proper_noun_phrase,B3:2496
Tomoko Ando,1,3,proper_noun_phrase,B3:2497
Block Three,1,3,proper_noun_phrase,B3:2501
Week Thirty,1,3,proper_noun_phrase,B3:2530
Hour One,1,3,proper_noun_phrase,B3:2557
By Hour Eight,1,3,proper_noun_phrase,B3:2593
Block Two,1,3,proper_noun_phrase,B3:2693
55 AM,1,3,address,B3:2738
Focus Level,1,3,proper_noun_phrase,B3:2759
The Focus Level,1,3,proper_noun_phrase,B3:2764
Then Yuki,1,3,proper_noun_phrase,B3:2782
The Lempel,1,3,proper_noun_phrase,B3:2811
Level Two,1,3,proper_noun_phrase,B3:2833
Every Moleskine,1,3,proper_noun_phrase,B3:2957
Everything Andrew Chen,1,3,proper_noun_phrase,B3:2989
Midnight Reykjavik,1,3,proper_noun_phrase,B3:3011
The Osaka,1,3,proper_noun_phrase,B3:3033
Geology Department,1,3,proper_noun_phrase,B3:3063
22 AM,1,3,address,B3:3079
45 AM,1,3,address,B3:3080
The June,1,3,proper_noun_phrase,B3:3124
Only Nadia,1,3,proper_noun_phrase,B3:3143
17 AM,1,3,address,B3:3169
Colonel James Harding,1,3,proper_noun_phrase,B3:3170
The Pentagon,1,3,proper_noun_phrase,B3:3174
Colonel Harding,1,3,proper_noun_phrase,B3:3177
Notify Foundation,1,3,proper_noun_phrase,B3:3230
Michael Halloran,1,3,proper_noun_phrase,B3:3236
Then Iceland,1,3,proper_noun_phrase,B3:3305
Executive Director,1,3,proper_noun_phrase,B3:3406
Calle Defensa,1,3,proper_noun_phrase,B3:3442
San Telmo,1,3,proper_noun_phrase,B3:3442
Elena Guti,1,3,proper_noun_phrase,B3:3455
Western Hemisphere,1,3,proper_noun_phrase,B3:3470
Engineering Building,1,3,proper_noun_phrase,B3:3499
Professor Kenji Yamamoto,1,3,proper_noun_phrase,B3:3507
Acoustics Department,1,3,proper_noun_phrase,B3:3508
Izu Peninsula,1,3,proper_noun_phrase,B3:3516
Professor Yamamoto,1,3,proper_noun_phrase,B3:3526
Acoustical Society,1,3,proper_noun_phrase,B3:3534
Local Geological Variation,1,3,proper_noun_phrase,B3:3535
Acoustic Resonance Chamber Output,1,3,proper_noun_phrase,B3:3536
An Initial Observation,1,3,proper_noun_phrase,B3:3536
44 Hz,1,3,address,B3:3578
50 Hz,1,3,address,B3:3579
West African,1,3,proper_noun_phrase,B3:3579
30 AM,1,3,address,B3:3847
58 BPM,1,3,address,B3:3871
67 Hz,1,3,address,B3:3893
40 AM,1,3,address,B3:3999
Troost,1,3,gazetteer,B3:4002
Broadway,1,3,gazetteer,B3:4004
30 Hz,1,3,address,B3:4224
Price Chopper,1,3,proper_noun_phrase,B3:4227
The Muzak,1,3,proper_noun_phrase,B3:4232
The Norton,1,3,proper_noun_phrase,B3:4240
500 Hz,1,3,address,B3:4261
111 Hz,1,3,address,B3:4271
Not Norton,1,3,proper_noun_phrase,B3:4403
California Pinot,1,3,proper_noun_phrase,B3:4403
But Jennifer,1,3,proper_noun_phrase,B3:4518
Tell Sophie,1,3,proper_noun_phrase,B3:4555
250 Hz,1,3,address,B3:4567
Iceland Geology,1,3,proper_noun_phrase,B3:4666
262 Hz,1,3,address,B3:4701
44 AM,1,3,address,B3:4826
Eva Lindqvist,1,3,proper_noun_phrase,B3:4826
44 PM,1,3,address,B3:4827
53 AM,1,3,address,B3:4862
By February,1,3,proper_noun_phrase,B3:4885
Kenji Yamamoto,1,3,proper_noun_phrase,B3:4906
Rural Germany,1,3,proper_noun_phrase,B3:4927
Black Forest,1,3,proper_noun_phrase,B3:4927
Lena Hoffmann,1,3,proper_noun_phrase,B3:4932
Rudolf Werner,1,3,proper_noun_phrase,B3:4941
Priya Desai,1,3,proper_noun_phrase,B3:4965
65 Hz,1,3,address,B3:4970
80 Hz,1,3,address,B3:4970
Arjun Mehta,1,3,proper_noun_phrase,B3:4973
Ain Sof,1,3,proper_noun_phrase,B3:5057
The February,1,3,proper_noun_phrase,B3:5108
Volume Three,1,3,proper_noun_phrase,B3:5354
Jason Carroll Holloway,1,3,proper_noun_phrase,B3:5440
English Literature,1,3,proper_noun_phrase,B3:5440
Dobbs Ferry,1,3,proper_noun_phrase,B3:5441
New York,1,3,proper_noun_phrase,B3:5441
Creative Writing,1,3,proper_noun_phrase,B3:5442
Data Analytics,1,3,proper_noun_phrase,B3:5442
Seventh City Press,1,3,proper_noun_phrase,B3:5447
